curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
ny_med_neg_low,late_low_neg_med,down_large,1,-7.3465346534654135,0.0,89,0.011235955056179775
ny_med_neg_low,late_low_neg_med,up_large,1,4.990099009901063,1.0,89,0.011235955056179775
ny_med_neg_low,late_low_pos_low,down_large,1,-5.631578947368452,0.0,89,0.011235955056179775
ny_med_neg_low,late_med_neg_low,down_small,1,-0.19484240687677554,0.0,89,0.011235955056179775
ny_med_neg_low,late_med_neg_low,up_large,1,7.297819091884175,1.0,89,0.011235955056179775
ny_med_neg_low,late_med_neg_low,up_med,1,2.028985507246309,1.0,89,0.011235955056179775
ny_med_neg_low,late_med_pos_high,down_med,1,-2.7236363636363756,0.0,89,0.011235955056179775
ny_med_neg_low,london_med_pos_high,down_med,1,-1.8666666666666802,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_neg_low,down_large,1,-2.901434956480854,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_neg_low,down_med,1,-1.5661293455039786,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_neg_low,up_med,1,1.5118790496760257,1.0,89,0.011235955056179775
ny_med_neg_low,ny_high_neg_low,up_small,1,1.0975106587814687,1.0,89,0.011235955056179775
ny_med_neg_low,ny_high_neg_med,down_large,1,-4.340326340326372,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_neg_med,down_med,1,-2.6830466830466917,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_neg_med,down_small,1,-0.6905829596412751,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_pos_high,down_med,1,-1.524297724010654,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_pos_high,up_large,1,5.213494720576897,1.0,89,0.011235955056179775
ny_med_neg_low,ny_high_pos_high,up_med,1,1.772151898734181,1.0,89,0.011235955056179775
ny_med_neg_low,ny_high_pos_low,down_large,1,-2.8472151251916253,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_pos_low,down_med,1,-1.4447291987014959,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_pos_low,down_small,1,-0.13289422704378306,0.0,89,0.011235955056179775
ny_med_neg_low,ny_high_pos_med,up_small,1,0.4002220371912218,1.0,89,0.011235955056179775
ny_med_neg_low,ny_low_neg_high,down_small,1,-0.4619528619528422,0.0,89,0.011235955056179775
ny_med_neg_low,ny_low_neg_high,up_med,1,2.3594249201277857,1.0,89,0.011235955056179775
ny_med_neg_low,ny_low_neg_low,down_med,1,-1.5145631067961347,0.0,89,0.011235955056179775
ny_med_neg_low,ny_low_neg_low,down_small,1,-0.42155309033280913,0.0,89,0.011235955056179775
ny_med_neg_low,ny_low_neg_low,up_small,1,0.13304093567250713,1.0,89,0.011235955056179775
ny_med_neg_low,ny_low_pos_low,up_large,1,7.597796143250723,1.0,89,0.011235955056179775
ny_med_neg_low,ny_low_pos_med,down_large,1,-3.067341131836867,0.0,89,0.011235955056179775
ny_med_neg_low,ny_low_pos_med,down_small,1,-0.6086956521740045,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_neg_high,down_large,1,-4.735294117646897,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_neg_high,down_small,1,-0.44652908067543584,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_neg_high,up_large,1,3.02359346642467,1.0,89,0.011235955056179775
ny_med_neg_low,ny_med_neg_low,up_small,1,0.9362302483069965,1.0,89,0.011235955056179775
ny_med_neg_low,ny_med_neg_med,down_med,1,-2.332367549668864,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_neg_med,down_small,1,-0.07433628318584364,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_high,down_large,1,-5.999999999999995,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_high,down_med,1,-2.343096234309628,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_high,down_small,1,-0.05323193916352543,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_low,down_large,1,-4.025751072961337,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_low,up_large,1,5.406716417910416,1.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_low,up_small,1,0.7427055702917914,1.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_med,down_small,1,-0.737692307692307,0.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_med,up_large,1,4.813473149030891,1.0,89,0.011235955056179775
ny_med_neg_low,ny_med_pos_med,up_small,1,0.973262032085563,1.0,89,0.011235955056179775
ny_med_neg_med,ny_med_neg_low,down_large,3,-4.89852150358307,0.0,50,0.06
ny_med_neg_med,ny_med_neg_low,down_med,3,-1.9650070859807542,0.0,50,0.06
ny_med_neg_med,ny_med_neg_low,up_small,3,0.5490833603462991,1.0,50,0.06
ny_med_neg_med,ny_high_neg_med,down_small,2,-0.2711917341175878,0.0,50,0.04
ny_med_neg_med,ny_low_neg_low,down_small,2,-0.5388088433753939,0.0,50,0.04
ny_med_neg_med,ny_low_neg_med,down_small,2,-0.4643977261589821,0.0,50,0.04
ny_med_neg_med,ny_low_pos_med,up_small,2,0.8205108556832476,1.0,50,0.04
ny_med_neg_med,ny_med_neg_high,up_small,2,0.2069556866511222,1.0,50,0.04
ny_med_neg_med,ny_med_neg_low,up_large,2,6.514525139664869,1.0,50,0.04
ny_med_neg_med,ny_med_neg_med,down_med,2,-2.1929248723559196,0.0,50,0.04
ny_med_neg_med,ny_med_neg_med,up_small,2,0.6343267882187943,1.0,50,0.04
ny_med_neg_med,asia_low_pos_low,down_large,1,-2.999999999999997,0.0,50,0.02
ny_med_neg_med,late_high_neg_high,down_large,1,-9.966463414634228,0.0,50,0.02
ny_med_neg_med,late_med_neg_high,down_med,1,-1.7970149253731114,0.0,50,0.02
ny_med_neg_med,london_low_pos_high,up_large,1,4.1176470588234935,1.0,50,0.02
ny_med_neg_med,ny_high_neg_high,down_small,1,-0.2987804878048811,0.0,50,0.02
ny_med_neg_med,ny_high_neg_high,up_small,1,0.17571954122485514,1.0,50,0.02
ny_med_neg_med,ny_high_neg_med,up_large,1,3.7492260061919542,1.0,50,0.02
ny_med_neg_med,ny_high_pos_high,down_small,1,-0.8352788586251555,0.0,50,0.02
ny_med_neg_med,ny_high_pos_med,up_small,1,0.46832077979618636,1.0,50,0.02
ny_med_neg_med,ny_low_neg_high,down_large,1,-5.290697674418582,0.0,50,0.02
ny_med_neg_med,ny_low_neg_high,down_med,1,-2.2677376171352077,0.0,50,0.02
ny_med_neg_med,ny_low_neg_high,up_small,1,0.8526187576126341,1.0,50,0.02
ny_med_neg_med,ny_low_neg_low,up_large,1,7.027043090638941,1.0,50,0.02
ny_med_neg_med,ny_low_neg_med,down_large,1,-6.369084423305585,0.0,50,0.02
ny_med_neg_med,ny_low_neg_med,down_med,1,-1.6857333630091351,0.0,50,0.02
ny_med_neg_med,ny_low_neg_med,up_large,1,2.788540245566155,1.0,50,0.02
ny_med_neg_med,ny_low_neg_med,up_small,1,0.9587796170074401,1.0,50,0.02
ny_med_neg_med,ny_low_pos_high,down_med,1,-1.8349514563106741,0.0,50,0.02
ny_med_neg_med,ny_low_pos_high,up_small,1,0.5600000000000125,1.0,50,0.02
ny_med_neg_med,ny_low_pos_low,down_small,1,-0.77241379310345,0.0,50,0.02
ny_med_neg_med,ny_low_pos_med,up_med,1,1.741176470588249,1.0,50,0.02
ny_med_neg_med,ny_med_neg_high,up_med,1,2.276188516155588,1.0,50,0.02
ny_med_neg_med,ny_med_neg_low,down_small,1,-0.6979472140762569,0.0,50,0.02
ny_med_neg_med,ny_med_pos_low,down_small,1,-0.17031630170315334,0.0,50,0.02
ny_med_neg_med,ny_med_pos_med,down_med,1,-1.4456521739130728,0.0,50,0.02
ny_med_pos_high,ny_med_pos_med,down_large,6,-4.3073568678223575,0.0,87,0.06896551724137931
ny_med_pos_high,ny_med_pos_high,down_large,5,-4.057828177141827,0.0,87,0.05747126436781609
ny_med_pos_high,ny_med_pos_low,down_med,5,-2.0068016510737503,0.0,87,0.05747126436781609
ny_med_pos_high,ny_med_pos_high,up_small,4,0.6649443664377774,1.0,87,0.04597701149425287
ny_med_pos_high,ny_med_pos_low,down_small,4,-0.7622985159852157,0.0,87,0.04597701149425287
ny_med_pos_high,ny_med_pos_med,down_small,4,-0.6338135331458287,0.0,87,0.04597701149425287
ny_med_pos_high,ny_med_pos_med,up_med,4,1.7083389327059477,1.0,87,0.04597701149425287
ny_med_pos_high,asia_low_pos_high,up_large,3,5.761208544987439,1.0,87,0.034482758620689655
ny_med_pos_high,ny_low_pos_high,up_small,3,0.9565706570657024,1.0,87,0.034482758620689655
ny_med_pos_high,ny_med_pos_low,up_med,3,2.0269294232932826,1.0,87,0.034482758620689655
ny_med_pos_high,ny_med_pos_low,up_small,3,0.36830529422872416,1.0,87,0.034482758620689655
ny_med_pos_high,ny_high_pos_med,down_large,2,-10.15200911188049,0.0,87,0.022988505747126436
ny_med_pos_high,ny_high_pos_med,up_small,2,0.8151037562385082,1.0,87,0.022988505747126436
ny_med_pos_high,ny_low_pos_med,down_large,2,-8.860534729136006,0.0,87,0.022988505747126436
ny_med_pos_high,ny_low_pos_med,up_med,2,1.6844622121522375,1.0,87,0.022988505747126436
ny_med_pos_high,ny_med_pos_high,down_med,2,-1.96762035292101,0.0,87,0.022988505747126436
ny_med_pos_high,ny_med_pos_low,down_large,2,-3.7703671508840624,0.0,87,0.022988505747126436
ny_med_pos_high,ny_med_pos_low,up_large,2,2.9692260252852503,1.0,87,0.022988505747126436
ny_med_pos_high,ny_med_pos_med,down_med,2,-1.700769203730573,0.0,87,0.022988505747126436
ny_med_pos_high,asia_low_neg_high,down_small,1,-0.9629629629629582,0.0,87,0.011494252873563218
ny_med_pos_high,late_high_pos_med,down_small,1,-0.7954545454544872,0.0,87,0.011494252873563218
ny_med_pos_high,late_low_pos_low,up_med,1,1.2898739678400664,1.0,87,0.011494252873563218
ny_med_pos_high,late_med_pos_high,down_med,1,-1.8421052631579355,0.0,87,0.011494252873563218
ny_med_pos_high,late_med_pos_high,down_small,1,-0.7924528301886793,0.0,87,0.011494252873563218
ny_med_pos_high,late_med_pos_high,up_small,1,0.1296296296296153,1.0,87,0.011494252873563218
ny_med_pos_high,london_low_pos_high,up_large,1,4.082634730538935,1.0,87,0.011494252873563218
ny_med_pos_high,ny_high_neg_low,up_small,1,0.3333333333333427,1.0,87,0.011494252873563218
ny_med_pos_high,ny_high_pos_high,down_large,1,-3.4076246334310696,0.0,87,0.011494252873563218
ny_med_pos_high,ny_high_pos_high,down_small,1,-0.5613207547169927,0.0,87,0.011494252873563218
ny_med_pos_high,ny_high_pos_high,up_large,1,3.260273972602765,1.0,87,0.011494252873563218
ny_med_pos_high,ny_high_pos_high,up_med,1,1.4657039711191269,1.0,87,0.011494252873563218
ny_med_pos_high,ny_high_pos_high,up_small,1,0.843282236248848,1.0,87,0.011494252873563218
ny_med_pos_high,ny_high_pos_low,up_med,1,1.3236363636363242,1.0,87,0.011494252873563218
ny_med_pos_high,ny_high_pos_med,down_med,1,-1.1914893617021116,0.0,87,0.011494252873563218
ny_med_pos_high,ny_high_pos_med,down_small,1,-1.0208333333333335,0.0,87,0.011494252873563218
ny_med_pos_high,ny_low_pos_high,down_large,1,-2.865771812080537,0.0,87,0.011494252873563218
ny_med_pos_high,ny_low_pos_high,down_med,1,-2.2544283413848363,0.0,87,0.011494252873563218
ny_med_pos_high,ny_low_pos_high,up_med,1,2.2857142857142816,1.0,87,0.011494252873563218
ny_med_pos_high,ny_low_pos_low,down_large,1,-4.270194986072434,0.0,87,0.011494252873563218
ny_med_pos_high,ny_low_pos_med,down_small,1,-0.3091482649841903,0.0,87,0.011494252873563218
ny_med_pos_high,ny_med_neg_low,up_med,1,1.5576662143826403,1.0,87,0.011494252873563218
ny_med_pos_high,ny_med_neg_med,down_large,1,-3.4034482758621136,0.0,87,0.011494252873563218
ny_med_pos_high,ny_med_pos_high,down_small,1,-0.855203619909488,0.0,87,0.011494252873563218
ny_med_pos_high,ny_med_pos_high,up_med,1,2.2524752475247536,1.0,87,0.011494252873563218
ny_med_pos_high,ny_med_pos_med,up_large,1,4.833333333333315,1.0,87,0.011494252873563218
ny_med_pos_high,ny_med_pos_med,up_small,1,0.15448275862068336,1.0,87,0.011494252873563218
ny_med_pos_low,ny_med_pos_low,down_small,8,-0.5311320810183133,0.0,121,0.06611570247933884
ny_med_pos_low,ny_med_pos_low,up_med,7,1.720985658335197,1.0,121,0.05785123966942149
ny_med_pos_low,ny_med_pos_low,up_large,4,4.115926376979955,1.0,121,0.03305785123966942
ny_med_pos_low,ny_med_pos_low,up_small,4,0.7517818471456961,1.0,121,0.03305785123966942
ny_med_pos_low,ny_high_neg_low,up_small,3,0.4303803062228899,1.0,121,0.024793388429752067
ny_med_pos_low,ny_low_neg_low,up_med,3,2.096653785489016,1.0,121,0.024793388429752067
ny_med_pos_low,ny_low_pos_low,down_small,3,-0.5155754624011423,0.0,121,0.024793388429752067
ny_med_pos_low,ny_med_pos_med,up_large,3,5.051140063489143,1.0,121,0.024793388429752067
ny_med_pos_low,asia_high_pos_high,up_large,2,6.534457831325296,1.0,121,0.01652892561983471
ny_med_pos_low,late_high_pos_high,up_med,2,1.5512650779641237,1.0,121,0.01652892561983471
ny_med_pos_low,late_med_pos_high,down_small,2,0.0,0.0,121,0.01652892561983471
ny_med_pos_low,ny_high_neg_low,up_med,2,1.3620276950938668,1.0,121,0.01652892561983471
ny_med_pos_low,ny_high_neg_med,up_large,2,5.638215700024779,1.0,121,0.01652892561983471
ny_med_pos_low,ny_high_pos_low,down_med,2,-1.7864105836956168,0.0,121,0.01652892561983471
ny_med_pos_low,ny_high_pos_low,up_large,2,2.8742328764205705,1.0,121,0.01652892561983471
ny_med_pos_low,ny_high_pos_low,up_small,2,0.7576910097614091,1.0,121,0.01652892561983471
ny_med_pos_low,ny_high_pos_med,down_small,2,-0.5422102491619607,0.0,121,0.01652892561983471
ny_med_pos_low,ny_low_pos_low,down_med,2,-2.2822229788521815,0.0,121,0.01652892561983471
ny_med_pos_low,ny_low_pos_low,up_large,2,3.5188790423411245,1.0,121,0.01652892561983471
ny_med_pos_low,ny_low_pos_low,up_med,2,1.835324315515002,1.0,121,0.01652892561983471
ny_med_pos_low,ny_low_pos_low,up_small,2,0.5275404469235578,1.0,121,0.01652892561983471
ny_med_pos_low,ny_low_pos_med,down_small,2,-0.8043997800110242,0.0,121,0.01652892561983471
ny_med_pos_low,ny_low_pos_med,up_large,2,4.195653432529071,1.0,121,0.01652892561983471
ny_med_pos_low,ny_med_neg_low,down_small,2,-0.8477690056234939,0.0,121,0.01652892561983471
ny_med_pos_low,ny_med_pos_high,down_med,2,-2.0445629218601065,0.0,121,0.01652892561983471
ny_med_pos_low,ny_med_pos_high,up_small,2,0.33894616097295877,1.0,121,0.01652892561983471
ny_med_pos_low,ny_med_pos_low,down_med,2,-1.9499216194111382,0.0,121,0.01652892561983471
ny_med_pos_low,ny_med_pos_med,down_small,2,-0.5945854609403083,0.0,121,0.01652892561983471
ny_med_pos_low,asia_low_neg_high,down_small,1,-0.9921259842520128,0.0,121,0.008264462809917356
ny_med_pos_low,asia_low_pos_high,up_large,1,4.666666666666595,1.0,121,0.008264462809917356
ny_med_pos_low,asia_med_neg_high,down_large,1,-4.199999999999988,0.0,121,0.008264462809917356
ny_med_pos_low,late_high_neg_high,up_med,1,2.2909090909091896,1.0,121,0.008264462809917356
ny_med_pos_low,late_high_pos_high,down_med,1,-1.1729055258467107,0.0,121,0.008264462809917356
ny_med_pos_low,late_high_pos_high,up_small,1,1.1297468354430678,1.0,121,0.008264462809917356
ny_med_pos_low,late_low_neg_high,down_large,1,-3.0165745856353787,0.0,121,0.008264462809917356
ny_med_pos_low,late_low_neg_high,down_small,1,-0.7659574468085212,0.0,121,0.008264462809917356
ny_med_pos_low,late_low_neg_med,up_med,1,1.4126333059885448,1.0,121,0.008264462809917356
ny_med_pos_low,late_low_pos_high,down_small,1,-0.6577181208053821,0.0,121,0.008264462809917356
ny_med_pos_low,late_low_pos_med,down_small,1,-0.8446069469835341,0.0,121,0.008264462809917356
ny_med_pos_low,late_med_pos_high,up_med,1,1.1666666666666667,1.0,121,0.008264462809917356
ny_med_pos_low,late_med_pos_med,up_med,1,1.5000000000000053,1.0,121,0.008264462809917356
ny_med_pos_low,london_med_pos_high,up_small,1,0.358974358974359,1.0,121,0.008264462809917356
ny_med_pos_low,ny_high_neg_high,down_med,1,-1.9983466519702537,0.0,121,0.008264462809917356
ny_med_pos_low,ny_high_neg_high,down_small,1,-0.8020833333333713,0.0,121,0.008264462809917356
ny_med_pos_low,ny_high_neg_low,down_small,1,-0.1474201474201803,0.0,121,0.008264462809917356
ny_med_pos_low,ny_high_neg_low,up_large,1,5.441860465116278,1.0,121,0.008264462809917356
ny_med_pos_low,ny_high_neg_med,down_med,1,-2.192700729927005,0.0,121,0.008264462809917356
ny_med_pos_low,ny_high_neg_med,down_small,1,-0.8291629162916208,0.0,121,0.008264462809917356
ny_med_pos_low,ny_high_pos_high,down_med,1,-1.5586013986013958,0.0,121,0.008264462809917356
ny_med_pos_low,ny_high_pos_high,down_small,1,-0.32885906040264784,0.0,121,0.008264462809917356
ny_med_pos_low,ny_high_pos_high,up_large,1,2.812652068126487,1.0,121,0.008264462809917356
ny_med_pos_low,ny_high_pos_high,up_med,1,1.7434773076079955,1.0,121,0.008264462809917356
ny_med_pos_low,ny_high_pos_high,up_small,1,1.0109409190371899,1.0,121,0.008264462809917356
ny_med_pos_low,ny_high_pos_low,down_small,1,-0.5492520462884947,0.0,121,0.008264462809917356
ny_med_pos_low,ny_high_pos_med,down_med,1,-2.3977900552486333,0.0,121,0.008264462809917356
ny_med_pos_low,ny_low_neg_high,up_large,1,5.7217391304347895,1.0,121,0.008264462809917356
ny_med_pos_low,ny_low_neg_low,down_large,1,-3.913232104121508,0.0,121,0.008264462809917356
ny_med_pos_low,ny_low_neg_low,down_small,1,-0.9722222222222221,0.0,121,0.008264462809917356
ny_med_pos_low,ny_low_neg_med,down_large,1,-2.7488584474886033,0.0,121,0.008264462809917356
ny_med_pos_low,ny_low_neg_med,up_small,1,1.1070615034168807,1.0,121,0.008264462809917356
ny_med_pos_low,ny_low_pos_high,down_small,1,-0.39436619718310045,0.0,121,0.008264462809917356
ny_med_pos_low,ny_low_pos_high,up_large,1,4.074218749999974,1.0,121,0.008264462809917356
ny_med_pos_low,ny_low_pos_low,down_large,1,-4.5533980582524025,0.0,121,0.008264462809917356
ny_med_pos_low,ny_low_pos_med,up_med,1,1.6007751937984478,1.0,121,0.008264462809917356
ny_med_pos_low,ny_med_neg_low,down_large,1,-5.238095238095246,0.0,121,0.008264462809917356
ny_med_pos_low,ny_med_neg_low,up_large,1,4.0739030023094545,1.0,121,0.008264462809917356
ny_med_pos_low,ny_med_neg_low,up_med,1,2.7169017049042132,1.0,121,0.008264462809917356
ny_med_pos_low,ny_med_neg_med,down_large,1,-2.9236947791164662,0.0,121,0.008264462809917356
ny_med_pos_low,ny_med_pos_high,down_large,1,-4.552147239263714,0.0,121,0.008264462809917356
ny_med_pos_low,ny_med_pos_high,up_large,1,6.429629629629686,1.0,121,0.008264462809917356
ny_med_pos_low,ny_med_pos_low,down_large,1,-4.545761757251559,0.0,121,0.008264462809917356
ny_med_pos_low,ny_med_pos_med,down_large,1,-2.9336437718277324,0.0,121,0.008264462809917356
ny_med_pos_low,ny_med_pos_med,down_med,1,-1.421686746987956,0.0,121,0.008264462809917356
ny_med_pos_low,ny_med_pos_med,up_med,1,1.519832985386175,1.0,121,0.008264462809917356
ny_med_pos_med,ny_med_pos_low,up_small,6,0.4816661766398904,1.0,110,0.05454545454545454
ny_med_pos_med,ny_low_pos_low,down_med,5,-1.8797959364916323,0.0,110,0.045454545454545456
ny_med_pos_med,ny_low_pos_low,up_med,4,1.5171976556077709,1.0,110,0.03636363636363636
ny_med_pos_med,ny_low_pos_low,up_small,4,0.42394207882109436,1.0,110,0.03636363636363636
ny_med_pos_med,ny_med_pos_med,down_large,4,-3.802556386233088,0.0,110,0.03636363636363636
ny_med_pos_med,ny_med_pos_med,down_med,4,-2.1489997789041233,0.0,110,0.03636363636363636
ny_med_pos_med,asia_low_pos_high,up_large,3,5.741128292722209,1.0,110,0.02727272727272727
ny_med_pos_med,ny_high_pos_high,up_med,3,1.2975071723325506,1.0,110,0.02727272727272727
ny_med_pos_med,ny_low_pos_high,up_large,3,3.5394445905535754,1.0,110,0.02727272727272727
ny_med_pos_med,ny_med_pos_low,down_large,3,-4.131064859059692,0.0,110,0.02727272727272727
ny_med_pos_med,ny_med_pos_med,up_small,3,0.3302721277504789,1.0,110,0.02727272727272727
ny_med_pos_med,ny_high_pos_high,down_med,2,-1.524755455229488,0.0,110,0.01818181818181818
ny_med_pos_med,ny_high_pos_high,down_small,2,-0.6358671010871073,0.0,110,0.01818181818181818
ny_med_pos_med,ny_high_pos_high,up_small,2,0.7572532549713028,1.0,110,0.01818181818181818
ny_med_pos_med,ny_high_pos_low,up_med,2,1.8569894600340096,1.0,110,0.01818181818181818
ny_med_pos_med,ny_high_pos_med,down_large,2,-3.8320317537072786,0.0,110,0.01818181818181818
ny_med_pos_med,ny_high_pos_med,up_med,2,2.106545693489656,1.0,110,0.01818181818181818
ny_med_pos_med,ny_low_pos_low,up_large,2,4.475395319418108,1.0,110,0.01818181818181818
ny_med_pos_med,ny_low_pos_med,down_small,2,-0.6945169595275855,0.0,110,0.01818181818181818
ny_med_pos_med,ny_low_pos_med,up_large,2,3.7249322493224923,1.0,110,0.01818181818181818
ny_med_pos_med,ny_low_pos_med,up_med,2,1.5888694402262782,1.0,110,0.01818181818181818
ny_med_pos_med,ny_low_pos_med,up_small,2,0.7237436175277718,1.0,110,0.01818181818181818
ny_med_pos_med,ny_med_pos_high,down_med,2,-1.7715511347602115,0.0,110,0.01818181818181818
ny_med_pos_med,ny_med_pos_high,up_small,2,0.38472868217056355,1.0,110,0.01818181818181818
ny_med_pos_med,ny_med_pos_low,down_small,2,-0.766010685374567,0.0,110,0.01818181818181818
ny_med_pos_med,ny_med_pos_low,up_large,2,3.6394855042874243,1.0,110,0.01818181818181818
ny_med_pos_med,ny_med_pos_low,up_med,2,2.520218936668477,1.0,110,0.01818181818181818
